,doi,subject,"doi,subject"
50,s41550-022-01812-x,Stars,
51,s41550-022-01853-2,Cosmology,
52,s41550-022-01853-2,General relativity and gravity,
53,s41562-022-01484-7,Health policy,
54,s41562-022-01484-7,Science,
55,s41562-022-01484-7, technology and society,
56,s41893-022-01019-y,Agroecology,
57,s41893-022-01019-y,Agricultural genetics,
58,s41893-022-01019-y,Sustainability,
59,s41551-022-00921-2,Immunization,
60,s41551-022-00921-2,Translational research,
61,s41559-022-01868-y,Biodiversity,
62,s41559-022-01868-y,Ecosystem ecology,
63,s41559-022-01868-y,Macroecology,
64,s41562-022-01440-5,Economics,
65,s41562-022-01440-5,Human behaviour,
66,s41562-022-01440-5,Social policy,
67,s41550-022-01829-2,Dark energy and dark matter,
68,s41550-022-01829-2,Galaxies and clusters,
69,s41550-022-01829-2,Stars,
70,s41570-022-00440-3,Ligands,
71,s41570-022-00440-3,Photochemistry,
72,s41570-022-00440-3,Self-assembly,
73,s41699-022-00362-0,Characterization and analytical techniques,
74,s41699-022-00362-0,Optical properties and devices,
75,s41699-022-00362-0,Surfaces,
76,s41699-022-00362-0, interfaces and thin films,
77,s41893-022-01011-6,Conservation biology,
78,s41893-022-01011-6,Psychology and behaviour,
79,s41893-022-01011-6,Sustainability,
80,s41559-022-01954-1,,
81,s41559-022-01857-1,Archaeal evolution,
82,s41559-022-01857-1,Bacterial evolution,
83,s41559-022-01857-1,Phylogenetics,
84,s41559-022-01869-x,Behavioural ecology,
85,s41559-022-01869-x,Entomology,
0,s44160-022-00031-6,Homogeneous catalysis,
1,s44160-022-00031-6,Peptides,
2,s44161-022-00036-6,Electron microscopy,
3,s44161-022-00036-6,Structural biology,
4,s44160-022-00041-4,Atomistic models,
5,s44160-022-00041-4,Catalytic mechanisms,
6,s44160-022-00041-4,Reaction mechanisms,
7,s44160-022-00041-4,Scanning probe microscopy,
8,s44160-022-00041-4,Synthesis and processing,
9,s44160-022-00115-3,Polymers,
10,s44160-022-00115-3,Rheology,
11,s44160-022-00115-3,Self-assembly,
12,s44160-022-00115-3,Synthesis and processing,
13,s44161-022-00112-x,Allotransplantation,
14,s44161-022-00112-x,Cardiology,
15,s44161-022-00112-x,Genetic engineering,
16,s44161-022-00112-x,Transplant immunology,
17,s44161-021-00011-7,Cardiology,
18,s44161-021-00011-7,Cardiovascular diseases,
19,s44161-021-00011-7,Population genetics,
20,s44161-021-00011-7,Type 2 diabetes,
21,s44161-021-00017-1,Platelets,
22,s44161-021-00017-1,Preclinical research,
23,s44161-021-00017-1,Stroke,
24,s44168-022-00025-2,Climate-change policy,
25,s44161-022-00093-x,Cardiac hypertrophy,
26,s44161-022-00093-x,Drug therapy,
27,s44161-022-00093-x,Interventional cardiology,
28,s44161-022-00093-x,Molecular medicine,
29,s44161-022-00099-5,Platelets,
30,s44159-022-00069-5,Human behaviour,
31,s44159-022-00069-5,Psychology,
32,s44159-022-00069-5,Publishing,
33,s44159-022-00067-7,Anxiety,
34,s44159-022-00067-7,Perception,
35,s44159-022-00067-7,Psychology,
36,s44161-022-00068-y,Biologics,
37,s44161-022-00068-y,Cardiovascular biology,
38,s44161-022-00068-y,Drug development,
39,s44161-022-00068-y,Translational research,
40,s44160-022-00073-w,Materials chemistry,
41,s44160-022-00073-w,Polymer chemistry,
42,s44159-022-00063-x,Human behaviour,
43,s44159-022-00063-x,Perception,
44,s44159-022-00063-x,Psychology,
45,s44161-022-00071-3,Angiogenesis,
46,s44161-022-00071-3,Tumour angiogenesis,
47,s44159-022-00064-w,Education,
48,s44159-022-00064-w,Problem solving,
49,s44159-022-00064-w,Psychology,
50,s44159-022-00064-w,Science,
51,s44159-022-00064-w, technology and society,
52,s44159-022-00102-7,Human behaviour,
53,s44159-022-00102-7,Psychology,
54,s44159-022-00097-1,Attention,
55,s44159-022-00097-1,Psychology,
56,s44159-022-00097-1,Visual system,
57,s44161-021-00012-6,Cardiovascular diseases,
58,s44161-021-00012-6,Disease prevention,
59,s44160-022-00028-1,Materials science,
60,s44160-022-00028-1,Nanoscience and technology,
61,s44160-022-00026-3,Synthetic chemistry methodology,
62,s44160-022-00026-3,Photocatalysis,
63,s44159-022-00028-0,Psychology,
64,s44160-022-00108-2,Synthetic chemistry methodology,
65,s44160-022-00108-2,Reaction mechanisms,
66,s44160-022-00104-6,Materials chemistry,
67,s44160-022-00104-6,Two-dimensional materials,
68,s44161-022-00046-4,Cardiovascular genetics,
69,s44161-022-00046-4,Genetic vectors,
70,s44161-021-00008-2,Cardiovascular biology,
71,s44161-021-00008-2,Monocytes and macrophages,
72,s44161-021-00008-2,Thrombosis,
73,s44160-021-00018-9,Homogeneous catalysis,
74,s44160-021-00018-9,Synthetic chemistry methodology,
75,s44160-021-00018-9,Photocatalysis,
76,s44160-021-00009-w,Drug discovery and development,
77,s44160-021-00009-w,Homogeneous catalysis,
78,s44160-021-00009-w,Synthetic chemistry methodology,
79,s44161-021-00004-6,Arrhythmias,
80,s44161-021-00004-6,Translational research,
81,s44160-021-00014-z,Cheminformatics,
82,s44160-021-00014-z,Synthetic chemistry methodology,
83,s44160-021-00014-z,Organic chemistry,
84,s44160-021-00017-w,Drug discovery and development,
85,s44160-021-00017-w,History of chemistry,
86,s44160-021-00017-w,Synthetic chemistry methodology,
87,s44160-021-00017-w,Polymer synthesis,
0,s40494-022-00804-4,,
1,s40494-022-00695-5,,
2,s40494-022-00701-w,,
3,s40494-022-00800-8,,
4,s40494-022-00801-7,,
5,s40494-022-00794-3,,
6,s40494-022-00689-3,,
7,s40494-022-00675-9,,
8,s40494-022-00694-6,,
9,s40494-022-00817-z,,
10,s40494-022-00784-5,,
11,s40494-022-00792-5,,
12,s40494-022-00788-1,,
13,s40494-022-00795-2,,
14,s40494-022-00790-7,,
15,s40494-022-00793-4,,
16,s40494-022-00791-6,,
17,s40494-022-00787-2,,
18,s40494-022-00661-1,,
19,s40494-022-00666-w,,
20,s41413-022-00238-5,Bone,
21,s41413-022-00238-5,Metabolic diseases,
22,s40494-022-00749-8,,
23,s40494-022-00782-7,,
24,s40494-022-00778-3,,
25,s40494-022-00786-3,,
26,s40494-022-00663-z,,
27,s40494-022-00775-6,,
28,s40494-022-00780-9,,
29,s40494-022-00768-5,,
30,s40494-022-00770-x,,
31,s40494-022-00781-8,,
32,s40494-022-00777-4,,
33,s40494-022-00765-8,,
34,s41413-022-00229-6,Bone,
35,s41413-022-00229-6,Pathogenesis,
0,s43016-022-00596-7,Biotechnology,
1,s43016-022-00596-7,Environmental impact,
2,s43016-022-00596-7,Environmental sciences,
3,s43016-022-00596-7,Plant sciences,
4,s43016-022-00539-2,Economics,
5,s43016-022-00539-2,Malnutrition,
6,s43016-022-00553-4,Climate sciences,
7,s43016-022-00553-4,Environmental sciences,
8,s43018-022-00420-y,Cancer,
9,s43018-022-00420-y,Cancer immunotherapy,
10,s43018-022-00420-y,SARS virus,
11,s43018-022-00420-y,Viral infection,
12,s43247-022-00594-4,Geochemistry,
13,s43247-022-00594-4,Natural hazards,
14,s43247-022-00594-4,Volcanology,
15,s43247-022-00578-4,Geochemistry,
16,s43247-022-00578-4,Geodynamics,
17,s43247-022-00578-4,Geology,
18,s43247-022-00578-4,Tectonics,
19,s43247-022-00598-0,Environmental impact,
20,s43247-022-00598-0,Hydrology,
21,s43247-022-00593-5,Geophysics,
22,s43247-022-00593-5,Seismology,
23,s43247-022-00593-5,Structural geology,
24,s43247-022-00593-5,Tectonics,
25,s43247-022-00596-2,Climate sciences,
26,s43247-022-00596-2,Environmental sciences,
27,s43246-022-00309-4,Bioinspired materials,
28,s43246-022-00309-4,Biomimetic synthesis,
29,s43247-022-00591-7,Climate-change adaptation,
30,s43247-022-00591-7,Sustainability,
31,s43017-022-00302-y,Atmospheric chemistry,
32,s43017-022-00302-y,Atmospheric dynamics,
33,s43017-022-00302-y,Environmental impact,
34,s43017-022-00307-7,Hydrology,
35,s43017-022-00307-7,Palaeoclimate,
36,s43017-022-00303-x,Business and management,
37,s43017-022-00303-x,Hydrology,
38,s43017-022-00303-x,Limnology,
39,s43017-022-00303-x,Science,
40,s43017-022-00303-x, technology and society,
41,s43017-022-00303-x,Water resources,
42,s43016-022-00552-5,Health policy,
43,s43016-022-00552-5,Nutrition,
44,s43016-022-00472-4,Agriculture,
45,s43016-022-00472-4,Policy and public health in microbiology,
46,s43016-022-00472-4,Public health,
47,s43017-022-00274-z,Geochemistry,
48,s43017-022-00274-z,Palaeontology,
49,s43017-022-00274-z,Stratigraphy,
50,s43018-022-00342-9,Immunology,
51,s43018-022-00342-9,Oncology,
52,s43016-022-00473-3,,
53,s43017-022-00270-3,Cryospheric science,
54,s43017-022-00270-3,Geomorphology,
55,s43017-022-00270-3,Palaeoclimate,
56,s43016-022-00550-7,Plant breeding,
57,s43016-022-00550-7,Plant physiology,
58,s43018-022-00409-7,Cancer stem cells,
59,s43018-022-00409-7,Cancer therapeutic resistance,
60,s43018-022-00409-7,Colon cancer,
61,s43018-022-00409-7,Colorectal cancer,
62,s43247-022-00582-8,Biogeochemistry,
63,s43247-022-00582-8,Environmental chemistry,
64,s43247-022-00582-8,Sedimentology,
65,s43247-022-00585-5,Geochemistry,
66,s43247-022-00585-5,Geology,
67,s43247-022-00585-5,Natural hazards,
68,s43247-022-00585-5,Petrology,
69,s43247-022-00585-5,Volcanology,
70,s43246-022-00308-5,Fluid dynamics,
71,s43246-022-00308-5,Mechanical engineering,
72,s43247-022-00583-7,Geomorphology,
73,s43247-022-00583-7,Palaeoceanography,
74,s43247-022-00583-7,Tectonics,
75,s43247-022-00590-8,Carbon cycle,
76,s43247-022-00590-8,Wetlands ecology,
77,s43247-022-00574-8,Ocean sciences,
78,s43247-022-00574-8,Physical oceanography,
79,s43247-022-00589-1,Geochemistry,
80,s43247-022-00589-1,Natural hazards,
81,s43247-022-00589-1,Volcanology,
82,s43247-022-00584-6,Geochemistry,
83,s43247-022-00584-6,Geology,
84,s43247-022-00584-6,Mineralogy,
85,s43247-022-00584-6,Petrology,
0,s42254-022-00495-7,,
1,s42255-022-00679-6,Gastrointestinal system,
2,s42255-022-00679-6,Metabolism,
3,s42256-022-00549-6,Engineering,
4,s42256-022-00549-6,Health care,
5,s42254-022-00496-6,,
6,s42254-022-00501-y,Nanoscale biophysics,
7,s42256-022-00522-3,Computational chemistry,
8,s42256-022-00522-3,Pharmaceutics,
9,s42256-022-00522-3,Virtual screening,
10,s42255-022-00587-9,Cell biology,
11,s42255-022-00587-9,Feeding behaviour,
12,s42255-022-00587-9,Neuroendocrinology,
13,s42255-022-00572-2,Hormone receptors,
14,s42255-022-00572-2,Metabolism,
15,s42255-022-00572-2,Type 2 diabetes,
16,s42255-022-00647-0,Alzheimer's disease,
17,s42255-022-00647-0,Metabolism,
18,s42255-022-00647-0,Microglia,
19,s42255-022-00647-0,Neurodegeneration,
20,s42255-022-00582-0,Cancer metabolism,
21,s42255-022-00582-0,Cancer microenvironment,
22,s42255-022-00582-0,Metabolism,
23,s42256-022-00501-8,Computational biology and bioinformatics,
24,s42256-022-00501-8,Computational science,
25,s42256-022-00501-8,Drug discovery,
26,s42256-022-00495-3,Biomedical engineering,
27,s42256-022-00495-3,Quality of life,
28,s42256-022-00495-3,Rehabilitation,
29,s42255-022-00585-x,Inflammation,
30,s42255-022-00585-x,Medical research,
31,s42255-022-00585-x,Metabolism,
32,s42255-022-00590-0,Endocrine system and metabolic diseases,
33,s42255-022-00590-0,Inflammation,
34,s42255-022-00590-0,Lipidomics,
35,s42255-022-00590-0,Metabolic diseases,
36,s42255-022-00583-z,Cancer microenvironment,
37,s42255-022-00583-z,Metabolism,
38,s42255-022-00583-z,Stress signalling,
39,s42255-022-00588-8,Biochemical networks,
40,s42255-022-00588-8,Cancer metabolism,
41,s42255-022-00588-8,Lipids,
42,s42255-022-00588-8,Metabolism,
43,s42256-022-00500-9,Electrical and electronic engineering,
44,s42256-022-00500-9,Engineering,
45,s42255-022-00593-x,Cancer metabolism,
46,s42255-022-00593-x,Metabolism,
47,s42255-022-00593-x,Mitochondria,
48,s42255-022-00593-x,Tumour-suppressor proteins,
49,s42256-022-00494-4,Computational chemistry,
50,s42256-022-00494-4,Pharmaceutics,
51,s42256-022-00494-4,Virtual screening,
52,s42255-022-00561-5,Extracellular matrix,
53,s42255-022-00561-5,Fat metabolism,
54,s42255-022-00561-5,Monocytes and macrophages,
55,s42255-022-00561-5,Obesity,
56,s42254-022-00515-6,,
57,s42256-022-00477-5,Animal behaviour,
58,s42256-022-00477-5,Behavioural methods,
59,s42256-022-00477-5,Machine learning,
60,s42256-022-00477-5,Neuroscience,
61,s42256-022-00477-5,Software,
62,s42255-022-00558-0,Bacterial host response,
63,s42255-022-00558-0,Cancer metabolism,
64,s42255-022-00558-0,Colorectal cancer,
65,s42255-022-00558-0,Metabolism,
66,s42256-022-00470-y,Cancer,
67,s42256-022-00470-y,Endometrial cancer,
68,s43017-022-00366-w,Agroecology,
69,s43017-022-00366-w,Agriculture,
70,s43017-022-00366-w,Element cycles,
71,s43017-022-00366-w,Environmental sciences,
72,s43017-022-00366-w,Microbial ecology,
73,s42255-022-00660-3,Hypothalamus,
74,s42255-022-00660-3,Neurophysiology,
75,s42255-022-00660-3,RNA sequencing,
76,s42255-022-00646-1,Infection,
77,s42255-022-00646-1,Metabolism,
78,s42255-022-00646-1,T-helper 1 cells,
79,s42255-022-00659-w,Hepatic stellate cells,
80,s42255-022-00659-w,Hepatocellular carcinoma,
81,s42255-022-00659-w,Metabolism,
82,s42256-022-00493-5,Computer science,
83,s42256-022-00493-5,Other photonics,
84,s42256-022-00493-5,Quantum physics,
85,s42256-022-00469-5,Gene regulatory networks,
86,s42256-022-00469-5,Machine learning,
87,s42256-022-00471-x,Computer science,
88,s42256-022-00471-x,Diagnostic markers,
89,s42256-022-00471-x,Image processing,
90,s42256-022-00471-x,Prognostic markers,
91,s42256-022-00471-x,Single-cell imaging,
0,s41597-022-01662-2,Mass spectrometry,
1,s41597-022-01662-2,Pharmaceutics,
2,s41597-022-01662-2,Secondary metabolism,
3,s41597-022-01603-z,Environmental impact,
4,s41597-022-01603-z,Natural hazards,
5,s41597-022-01603-z,Socioeconomic scenarios,
6,s41597-022-01714-7,Databases,
7,s41597-022-01714-7,Vaccines,
8,s41597-022-01634-6,Natural hazards,
9,s41597-022-01634-6,Seismology,
10,s41597-022-01729-0,Cancer,
11,s41597-022-01658-y,Hydrology,
12,s41597-022-01658-y,Natural hazards,
13,s41597-022-01524-x,Biomedical engineering,
14,s41597-022-01524-x,Databases,
15,s41597-022-01466-4,Animal behaviour,
16,s41597-022-01466-4,Behavioural ecology,
17,s41597-022-01466-4,Fluid dynamics,
18,s41597-022-01466-4,Ichthyology,
19,s41597-022-01466-4,Marine biology,
20,s41597-022-01501-4,Archaeology,
21,s41597-022-01501-4,Palaeoecology,
22,s41599-022-01241-1,Education,
23,s41599-022-01241-1,Science,
24,s41599-022-01241-1, technology and society,
25,s41599-022-01227-z,Health humanities,
26,s41599-022-01227-z,Philosophy,
27,s41599-022-01227-z,Psychology,
28,s41599-022-01227-z,Social policy,
29,s41599-022-01227-z,Sociology,
30,s41599-022-01210-8,Health humanities,
31,s41599-022-01210-8,Medical humanities,
32,s41599-022-01210-8,Psychology,
33,s41599-022-01225-1,Cultural and media studies,
34,s41599-022-01225-1,Environmental studies,
35,s41599-022-01225-1,Science,
36,s41599-022-01225-1, technology and society,
37,s41599-022-01239-9,Cultural and media studies,
38,s41599-022-01239-9,Sociology,
39,s41599-022-01232-2,Language and linguistics,
40,s41599-022-01157-w,Education,
41,s41599-022-01157-w,Environmental studies,
42,s41599-022-01157-w,Social policy,
43,s41599-022-01242-0,Environmental studies,
44,s41599-022-01242-0,Psychology,
45,s41599-022-01230-4,Language and linguistics,
46,s41599-022-01235-z,Cultural and media studies,
47,s41599-022-01235-z,Science,
48,s41599-022-01235-z, technology and society,
49,s41599-022-01233-1,Cultural and media studies,
50,s41599-022-01233-1,Education,
51,s41599-022-01229-x,Medical humanities,
52,s41599-022-01229-x,Psychology,
53,s41599-022-01212-6,Environmental studies,
54,s41599-022-01212-6,Politics and international relations,
55,s41599-022-01231-3,Complex networks,
56,s41599-022-01231-3,Cultural and media studies,
57,s41599-022-01231-3,Literature,
58,s41599-022-01231-3,Philosophy,
59,s41599-022-01243-z,Environmental studies,
60,s41599-022-01243-z,Geography,
61,s41599-022-01243-z,Politics and international relations,
62,s41599-022-01243-z,Science,
63,s41599-022-01243-z, technology and society,
64,s41599-022-01243-z,Sociology,
65,s41599-022-01234-0,Education,
66,s41599-022-01234-0,Science,
67,s41599-022-01234-0, technology and society,
68,s41407-022-1683-3,,
69,s41407-022-1677-1,,
70,s41597-022-01602-0,Evolution,
71,s41597-022-01602-0,Genetics,
72,s41597-022-01602-0,Zoology,
73,s41599-022-01373-4,Development studies,
74,s41599-022-01373-4,Psychology,
75,s41597-022-01593-y,Immunology,
76,s41597-022-01593-y,Molecular biology,
77,s41597-022-01732-5,Complex networks,
78,s41597-022-01732-5,Developing world,
79,s41597-022-01751-2,Human behaviour,
80,s41597-022-01751-2,Social behaviour,
81,s41597-022-01751-2,Social neuroscience,
0,s41413-022-00186-0,Bone,
1,s41413-022-00186-0,Metabolism,
2,s41413-022-00235-8,Bone,
3,s41413-022-00235-8,Physiology,
4,s40494-022-00657-x,,
5,s40494-022-00664-y,,
6,s41413-021-00183-9,Metabolism,
7,s41413-021-00183-9,Pathogenesis,
8,s41413-022-00189-x,Bone,
9,s41413-022-00189-x,Osteoporosis,
10,s40494-022-00650-4,,
11,s41413-022-00191-3,Bone,
12,s41413-022-00191-3,Bone quality and biomechanics,
13,s40494-022-00655-z,,
14,s40494-022-00653-1,,
15,s41413-022-00194-0,Bone,
16,s41413-022-00194-0,Metabolic diseases,
17,s40494-022-00658-w,,
18,s40494-022-00660-2,,
19,s41413-022-00187-z,Diseases,
20,s41413-022-00187-z,Pathogenesis,
21,s40494-022-00649-x,,
22,s40494-022-00656-y,,
23,s41413-021-00182-w,Bone,
24,s41413-021-00182-w,Calcium and phosphate metabolic disorders,
25,s41413-022-00188-y,Bone,
26,s41413-022-00188-y,Pathogenesis,
27,s40494-022-00659-9,,
28,s41413-021-00185-7,Bone,
29,s41413-021-00185-7,Homeostasis,
30,s41413-021-00185-7,Metabolomics,
31,s40494-022-00652-2,,
32,s41413-022-00230-z,,
33,s40494-021-00642-w,,
34,s41413-021-00171-z,Bone,
35,s41413-021-00171-z,Metabolic disorders,
36,s41413-021-00176-8,Bone,
37,s41413-021-00176-8,Diseases,
38,s40494-022-00648-y,,
39,s40494-021-00638-6,,
40,s41413-021-00179-5,Diseases,
41,s41413-021-00179-5,Pathogenesis,
42,s40494-021-00640-y,,
43,s40494-022-00646-0,,
44,s41413-021-00165-x,Homeostasis,
45,s41413-021-00165-x,Pathogenesis,
46,s40494-021-00636-8,,
47,s41413-021-00172-y,Bone,
48,s41413-021-00172-y,Diseases,
0,s43247-022-00459-w,Atmospheric dynamics,
1,s43247-022-00459-w,Climate change,
2,s43247-022-00459-w,Natural hazards,
3,s43246-022-00257-z,Materials science,
4,s43246-022-00257-z,Physics,
5,s43017-022-00269-w,Element cycles,
6,s43017-022-00269-w,Environmental chemistry,
7,s43017-022-00269-w,Environmental impact,
8,s43017-022-00268-x,Carbon cycle,
9,s43017-022-00268-x,Environmental impact,
10,s43017-022-00268-x,Hydrology,
11,s43247-022-00597-1,Element cycles,
12,s43247-022-00597-1,Marine chemistry,
13,s43247-022-00443-4,Ocean sciences,
14,s43247-022-00443-4,Physical oceanography,
15,s43246-022-00250-6,Condensed-matter physics,
16,s43246-022-00250-6,Materials science,
17,s43247-022-00448-z,Climate sciences,
18,s43247-022-00448-z,Physical oceanography,
19,s43247-022-00439-0,Carbon cycle,
