,doi,fk_idx,cole_idx,date
9,s41929-023-00971-y,20.2,37.21,2023-06-12T00:00:00Z
10,s41893-023-01130-8,16.5,28.06,2023-06-05T00:00:00Z
11,s41893-023-01152-2,15.7,26.21,2023-06-15T00:00:00Z
12,s41929-023-00963-y,19.3,36.11,2023-06-08T00:00:00Z
13,s41893-023-01198-2,18.0,29.35,2023-08-07T00:00:00Z
14,s42004-023-01065-3,17.5,28.12,2023-12-06T00:00:00Z
15,s42005-023-01472-x,16.1,28.23,2023-12-05T00:00:00Z
16,s42003-023-05618-z,15.6,26.09,2023-12-06T00:00:00Z
17,s42004-023-01051-9,15.4,23.88,2023-12-05T00:00:00Z
18,s42004-023-01070-6,17.5,31.02,2023-12-06T00:00:00Z
19,s41929-023-00983-8,16.7,27.88,2023-07-20T00:00:00Z
20,s41929-023-00990-9,15.6,24.29,2023-07-20T00:00:00Z
21,s42003-023-05619-y,15.9,26.5,2023-12-06T00:00:00Z
22,s42005-023-01466-9,16.7,28.0,2023-12-05T00:00:00Z
23,s42003-023-05593-5,17.9,27.94,2023-12-05T00:00:00Z
24,s42003-023-05624-1,18.0,27.95,2023-12-05T00:00:00Z
25,s42005-023-01471-y,16.0,26.14,2023-12-06T00:00:00Z
26,s42003-023-05608-1,17.9,26.97,2023-12-05T00:00:00Z
0,s43856-023-00360-3,19.3,24.6,2023-10-05T00:00:00Z
1,s43856-023-00372-z,18.0,28.93,2023-10-07T00:00:00Z
2,s43856-023-00363-0,18.6,27.48,2023-10-05T00:00:00Z
3,s43856-023-00356-z,16.6,25.45,2023-10-06T00:00:00Z
4,s43856-023-00368-9,18.8,25.12,2023-10-05T00:00:00Z
5,s43856-023-00359-w,18.7,23.55,2023-10-05T00:00:00Z
6,s43856-023-00366-x,18.9,26.85,2023-10-05T00:00:00Z
7,s43856-023-00371-0,17.6,26.16,2023-10-05T00:00:00Z
8,s43856-023-00357-y,19.4,26.33,2023-10-05T00:00:00Z
9,s43856-023-00369-8,18.3,24.47,2023-10-05T00:00:00Z
10,s43587-023-00424-y,15.8,29.04,2023-05-29T00:00:00Z
11,s43587-023-00390-5,16.4,19.9,2023-04-06T00:00:00Z
12,s43587-023-00398-x,21.9,34.22,2023-03-30T00:00:00Z
13,s43587-023-00397-y,16.7,26.09,2023-04-03T00:00:00Z
14,s43587-023-00411-3,17.5,25.63,2023-04-07T00:00:00Z
15,s43587-023-00395-0,18.0,24.59,2023-04-06T00:00:00Z
16,s43588-023-00417-2,17.7,29.16,2023-03-23T00:00:00Z
17,s43587-023-00380-7,16.9,29.22,2023-03-13T00:00:00Z
18,s43705-023-00306-9,19.3,29.29,2023-10-03T00:00:00Z
19,s43705-023-00314-9,19.8,28.83,2023-10-02T00:00:00Z
20,s43705-023-00305-w,19.8,28.02,2023-09-30T00:00:00Z
21,s43856-023-00355-0,18.0,28.82,2023-09-29T00:00:00Z
22,s43856-023-00362-1,19.6,31.54,2023-09-29T00:00:00Z
23,s43587-023-00415-z,17.6,30.49,2023-05-04T00:00:00Z
24,s43587-023-00456-4,18.5,24.42,2023-07-24T00:00:00Z
0,s41378-023-00599-9,15.1,25.68,2023-10-24T00:00:00Z
1,s41524-023-01155-9,15.2,25.56,2023-10-23T00:00:00Z
2,s41526-023-00287-y,18.4,28.42,2023-06-14T00:00:00Z
3,s41522-023-00404-5,18.3,29.92,2023-06-13T00:00:00Z
4,s41378-023-00553-9,16.9,28.12,2023-06-12T00:00:00Z
5,s41405-023-00148-6,16.7,25.63,2023-06-10T00:00:00Z
6,s41526-023-00291-2,17.1,26.73,2023-06-14T00:00:00Z
7,s41534-023-00725-5,18.1,31.88,2023-06-13T00:00:00Z
8,s41523-023-00559-6,17.0,26.27,2023-06-08T00:00:00Z
9,s41522-023-00456-7,15.5,50.06,2023-11-28T00:00:00Z
10,s41420-023-01753-y,18.9,30.96,2023-12-18T00:00:00Z
11,s41572-023-00459-w,20.6,33.98,2023-09-14T00:00:00Z
12,s41522-023-00449-6,17.8,30.61,2023-10-19T00:00:00Z
13,s41523-023-00588-1,16.9,26.44,2023-10-20T00:00:00Z
14,s41420-023-01684-8,19.7,26.05,2023-10-21T00:00:00Z
15,s41534-023-00775-9,15.6,27.64,2023-10-21T00:00:00Z
16,s41524-023-01120-6,14.5,24.91,2023-10-21T00:00:00Z
17,s41524-023-01149-7,20.8,37.56,2023-10-20T00:00:00Z
18,s41420-023-01687-5,17.8,25.06,2023-10-20T00:00:00Z
19,s41537-023-00404-6,17.8,26.74,2023-10-18T00:00:00Z
20,s41531-023-00586-x,17.5,29.16,2023-10-19T00:00:00Z
21,s41534-023-00773-x,15.9,25.11,2023-10-20T00:00:00Z
22,s41524-023-01151-z,15.6,28.1,2023-10-21T00:00:00Z
23,s41523-023-00590-7,18.1,27.08,2023-10-20T00:00:00Z
24,s41531-023-00591-0,16.7,25.87,2023-10-21T00:00:00Z
25,s41534-023-00769-7,15.6,28.05,2023-10-19T00:00:00Z
26,s41523-023-00589-0,16.3,25.4,2023-10-19T00:00:00Z
0,s44220-023-00124-x,17.2,24.24,2023-09-25T00:00:00Z
1,s44221-023-00135-z,20.3,34.79,2023-10-09T00:00:00Z
2,s44220-023-00163-4,16.4,53.83,2023-10-23T00:00:00Z
3,s44220-023-00120-1,17.5,26.73,2023-09-11T00:00:00Z
4,s44220-023-00116-x,16.6,27.01,2023-09-06T00:00:00Z
5,s44221-023-00156-8,15.1,54.57,2023-10-16T00:00:00Z
6,s44220-023-00106-z,18.3,28.53,2023-08-31T00:00:00Z
7,s44271-023-00049-2,23.5,40.18,2023-12-20T00:00:00Z
8,s44271-023-00040-x,17.4,25.57,2023-12-18T00:00:00Z
9,s44271-023-00039-4,15.9,28.05,2023-12-18T00:00:00Z
10,s44259-023-00018-z,15.8,27.88,2023-12-18T00:00:00Z
11,s44221-023-00114-4,17.2,26.44,2023-08-14T00:00:00Z
12,s44221-023-00110-8,17.2,26.67,2023-07-13T00:00:00Z
0,s42003-023-05634-z,15.9,28.75,2023-12-14T00:00:00Z
1,s41545-023-00289-z,18.6,30.44,2023-10-31T00:00:00Z
2,s41893-023-01160-2,15.9,27.65,2023-07-27T00:00:00Z
3,s41929-023-00995-4,17.1,30.37,2023-07-31T00:00:00Z
4,s41893-023-01196-4,18.0,31.31,2023-07-31T00:00:00Z
5,s41893-023-01187-5,16.5,28.81,2023-07-31T00:00:00Z
6,s41929-023-00984-7,20.8,12.96,2023-06-26T00:00:00Z
7,s41893-023-01185-7,20.0,35.95,2023-07-24T00:00:00Z
8,s41893-023-01126-4,17.9,28.99,2023-06-05T00:00:00Z
9,s41893-023-01227-0,19.8,58.92,2023-09-01T00:00:00Z
10,s41928-023-01019-6,17.7,31.19,2023-08-21T00:00:00Z
11,s42003-023-05613-4,16.3,23.48,2023-12-13T00:00:00Z
12,s41893-023-01134-4,14.6,50.08,2023-06-12T00:00:00Z
13,s42004-023-01077-z,18.0,28.82,2023-12-13T00:00:00Z
14,s41929-023-01014-2,18.2,32.69,2023-08-24T00:00:00Z
15,s41929-023-01012-4,16.5,25.85,2023-08-21T00:00:00Z
16,s41893-023-01135-3,13.6,44.93,2023-06-12T00:00:00Z
17,s41929-023-01015-1,19.5,34.78,2023-08-21T00:00:00Z
18,s42003-023-05626-z,17.0,27.48,2023-12-13T00:00:00Z
19,s41929-023-01003-5,16.7,26.09,2023-08-21T00:00:00Z
20,s41612-023-00525-w,15.3,24.87,2023-12-13T00:00:00Z
21,s41612-023-00521-0,15.4,26.2,2023-12-13T00:00:00Z
22,s41746-023-00945-1,18.5,27.25,2023-10-28T00:00:00Z
23,s41893-023-01181-x,16.4,29.86,2023-07-17T00:00:00Z
24,s41893-023-01186-6,16.1,28.34,2023-07-20T00:00:00Z
25,s41929-023-00986-5,18.1,31.88,2023-07-20T00:00:00Z
26,s41929-023-00987-4,16.5,31.64,2023-07-17T00:00:00Z
27,s42003-023-05658-5,18.6,31.19,2023-12-21T00:00:00Z
28,s42254-023-00673-1,13.8,21.92,2023-11-22T00:00:00Z
0,s43018-022-00505-8,17.7,22.62,2023-01-31T00:00:00Z
1,s43016-023-00719-8,20.1,17.65,2023-02-24T00:00:00Z
2,s43247-023-01000-3,17.3,28.99,2023-09-22T00:00:00Z
3,s43247-023-00967-3,14.4,23.89,2023-09-18T00:00:00Z
4,s43247-023-00981-5,19.5,38.38,2023-09-19T00:00:00Z
5,s43246-023-00395-y,16.7,29.91,2023-09-21T00:00:00Z
6,s43247-023-00984-2,19.2,31.89,2023-09-21T00:00:00Z
7,s43247-023-00989-x,17.3,29.27,2023-09-19T00:00:00Z
8,s43247-023-00994-0,14.5,27.76,2023-09-21T00:00:00Z
9,s43247-023-00985-1,14.0,25.91,2023-09-21T00:00:00Z
10,s43247-023-00992-2,15.5,27.07,2023-09-21T00:00:00Z
11,s43246-023-00401-3,16.3,27.36,2023-09-18T00:00:00Z
12,s43018-023-00538-7,17.5,20.94,2023-04-27T00:00:00Z
13,s43018-023-00540-z,20.5,35.95,2023-04-27T00:00:00Z
14,s43018-022-00501-y,17.5,25.45,2023-01-13T00:00:00Z
15,s43018-022-00478-8,18.8,27.2,2023-01-16T00:00:00Z
16,s43247-023-01136-2,15.8,25.05,2023-12-06T00:00:00Z
17,s43018-023-00518-x,17.4,56.02,2023-01-19T00:00:00Z
18,s43246-023-00420-0,23.3,61.82,2023-11-07T00:00:00Z
19,s43247-023-00990-4,15.4,27.01,2023-09-16T00:00:00Z
20,s43247-023-00995-z,17.0,27.72,2023-09-16T00:00:00Z
21,s43247-023-00968-2,18.1,33.04,2023-09-13T00:00:00Z
22,s43247-023-00987-z,16.4,28.23,2023-09-15T00:00:00Z
23,s43247-023-00961-9,16.7,30.83,2023-09-13T00:00:00Z
0,s41893-023-01123-7,18.3,29.28,2023-05-15T00:00:00Z
1,s41929-023-01079-z,17.0,28.18,2023-12-20T00:00:00Z
2,s41928-023-01064-1,17.1,29.68,2023-11-13T00:00:00Z
3,s41929-023-01050-y,17.8,32.92,2023-11-06T00:00:00Z
4,s41929-023-01092-2,32.2,66.34,2023-12-20T00:00:00Z
5,s41929-023-01095-z,27.1,41.82,2023-12-20T00:00:00Z
6,s41929-023-01093-1,26.0,47.79,2023-12-20T00:00:00Z
7,s41928-023-01115-7,19.8,58.45,2023-12-13T00:00:00Z
8,s42256-023-00786-3,20.0,56.49,2023-12-18T00:00:00Z
9,s41928-023-01113-9,19.8,58.45,2023-12-12T00:00:00Z
10,s41929-023-01051-x,17.3,30.66,2023-11-06T00:00:00Z
11,s41929-023-01062-8,16.0,24.18,2023-12-05T00:00:00Z
12,s41928-023-01075-y,17.2,28.35,2023-12-05T00:00:00Z
13,s42254-023-00680-2,16.4,52.49,2023-12-05T00:00:00Z
14,s41929-023-01053-9,17.5,29.22,2023-11-30T00:00:00Z
15,s42256-023-00763-w,18.7,32.93,2023-11-30T00:00:00Z
16,s41746-023-00977-7,17.4,26.21,2023-12-21T00:00:00Z
17,s42003-023-05683-4,16.7,27.36,2023-12-21T00:00:00Z
18,s41929-023-01032-0,18.0,33.61,2023-09-28T00:00:00Z
19,s42256-023-00770-x,18.9,20.14,2023-12-27T00:00:00Z
20,s42005-023-01491-8,15.7,26.38,2023-12-20T00:00:00Z
0,s43247-023-01013-y,15.6,28.3,2023-10-03T00:00:00Z
1,s43247-023-01018-7,15.3,25.16,2023-10-02T00:00:00Z
2,s43247-023-00997-x,16.8,30.44,2023-09-29T00:00:00Z
3,s43246-023-00406-y,17.2,24.3,2023-09-30T00:00:00Z
4,s43247-023-01021-y,18.4,31.01,2023-10-02T00:00:00Z
5,s43247-023-00710-y,16.7,28.46,2023-02-28T00:00:00Z
6,s43247-023-00753-1,18.1,31.2,2023-03-23T00:00:00Z
7,s43247-023-00711-x,16.7,26.96,2023-03-01T00:00:00Z
8,s43018-023-00569-0,69.1,179.53,2023-05-25T00:00:00Z
9,s43016-023-00772-3,18.9,24.65,2023-05-24T00:00:00Z
10,s43018-023-00552-9,17.0,22.86,2023-05-26T00:00:00Z
11,s43018-023-00567-2,18.6,21.93,2023-05-29T00:00:00Z
12,s43018-023-00528-9,17.0,25.23,2023-03-21T00:00:00Z
13,s43247-023-01012-z,16.4,28.52,2023-09-28T00:00:00Z
14,s43246-023-00402-2,16.1,26.9,2023-09-27T00:00:00Z
15,s43247-023-01008-9,15.9,26.03,2023-09-28T00:00:00Z
16,s43247-023-00991-3,17.2,27.14,2023-09-27T00:00:00Z
17,s43246-023-00403-1,16.9,24.76,2023-09-26T00:00:00Z
18,s43247-023-00970-8,16.6,26.96,2023-09-28T00:00:00Z
19,s43247-023-00999-9,14.7,24.12,2023-09-26T00:00:00Z
20,s43247-023-01007-w,15.4,27.71,2023-09-27T00:00:00Z
21,s43247-023-00694-9,15.9,23.77,2023-02-16T00:00:00Z
22,s43246-023-00337-8,19.4,30.38,2023-02-02T00:00:00Z
23,s43247-023-00716-6,17.1,26.67,2023-02-24T00:00:00Z
0,s43856-023-00243-7,15.5,27.77,2023-02-07T00:00:00Z
1,s43856-023-00262-4,18.6,32.06,2023-02-27T00:00:00Z
2,s43856-023-00239-3,21.8,32.3,2023-02-02T00:00:00Z
3,s43856-023-00250-8,18.4,29.85,2023-02-10T00:00:00Z
4,s42949-023-00083-3,16.5,27.3,2023-02-01T00:00:00Z
5,s42949-023-00088-y,16.1,28.28,2023-02-20T00:00:00Z
6,s43856-023-00253-5,15.4,25.68,2023-02-14T00:00:00Z
7,s43856-023-00241-9,16.8,26.61,2023-02-07T00:00:00Z
8,s43705-023-00213-z,19.0,28.19,2023-02-22T00:00:00Z
9,s43856-023-00256-2,16.8,27.31,2023-02-15T00:00:00Z
10,s43705-022-00210-8,18.8,28.42,2023-02-03T00:00:00Z
11,s42949-023-00084-2,16.5,25.8,2023-02-16T00:00:00Z
12,s43705-023-00223-x,19.7,28.83,2023-02-17T00:00:00Z
13,s43705-023-00303-y,19.2,24.49,2023-09-14T00:00:00Z
14,s43705-022-00209-1,18.5,28.48,2023-01-09T00:00:00Z
15,s42949-022-00081-x,14.3,21.57,2023-01-05T00:00:00Z
16,s43856-023-00238-4,16.6,23.89,2023-01-16T00:00:00Z
17,s42949-023-00082-4,15.5,25.74,2023-01-28T00:00:00Z
18,s43856-023-00245-5,17.5,27.14,2023-01-30T00:00:00Z
19,s43705-023-00212-0,17.8,30.27,2023-01-23T00:00:00Z
20,s43705-022-00211-7,18.7,28.02,2023-01-11T00:00:00Z
21,s43856-022-00226-0,16.9,29.91,2023-01-18T00:00:00Z
22,s43856-022-00233-1,15.6,25.33,2023-01-05T00:00:00Z
23,s43705-022-00202-8,18.6,27.95,2023-01-23T00:00:00Z
24,s43705-023-00217-9,20.0,28.13,2023-01-23T00:00:00Z
25,s43705-023-00215-x,19.1,30.11,2023-01-25T00:00:00Z
26,s43856-022-00231-3,17.3,23.08,2023-01-09T00:00:00Z
27,s42949-022-00080-y,16.6,27.59,2023-01-03T00:00:00Z
28,s43856-022-00234-0,19.6,32.7,2023-01-20T00:00:00Z
29,s43856-023-00237-5,16.6,27.25,2023-01-20T00:00:00Z
0,s42255-022-00714-6,18.9,27.61,2023-01-09T00:00:00Z
1,s42255-022-00733-3,17.2,20.94,2023-01-26T00:00:00Z
2,s42255-022-00717-3,15.1,17.74,2023-01-16T00:00:00Z
3,s42255-022-00724-4,19.1,20.95,2023-01-26T00:00:00Z
4,s42254-023-00589-w,19.8,37.32,2023-05-26T00:00:00Z
5,s42256-023-00699-1,19.3,22.17,2023-08-09T00:00:00Z
6,s42254-023-00572-5,18.1,22.63,2023-04-11T00:00:00Z
7,s42255-023-00754-6,17.2,30.55,2023-03-06T00:00:00Z
8,s42254-023-00576-1,15.0,13.06,2023-03-28T00:00:00Z
9,s42254-023-00571-6,15.5,12.42,2023-04-11T00:00:00Z
10,s42256-023-00641-5,15.3,21.75,2023-03-31T00:00:00Z
11,s42256-023-00644-2,13.6,22.15,2023-03-31T00:00:00Z
12,s42255-021-00523-3,16.8,27.95,2023-04-06T00:00:00Z
13,s42255-023-00779-x,21.0,37.51,2023-04-03T00:00:00Z
14,s42254-023-00580-5,18.3,29.68,2023-03-27T00:00:00Z
15,s42254-023-00602-2,14.0,26.94,2023-07-10T00:00:00Z
16,s42255-023-00755-5,17.5,24.42,2023-03-23T00:00:00Z
17,s42255-023-00763-5,17.0,22.79,2023-03-20T00:00:00Z
18,s42256-023-00621-9,18.0,16.66,2023-02-28T00:00:00Z
19,s42255-023-00821-y,19.6,29.11,2023-06-19T00:00:00Z
20,s42254-023-00598-9,20.4,37.45,2023-06-27T00:00:00Z
21,s42254-023-00599-8,19.8,36.35,2023-06-21T00:00:00Z
22,s42254-023-00595-y,23.3,43.08,2023-05-18T00:00:00Z
23,s42254-023-00604-0,16.9,31.13,2023-07-25T00:00:00Z
24,s42254-023-00567-2,15.4,17.69,2023-02-22T00:00:00Z
25,s42255-023-00743-9,18.9,27.32,2023-02-20T00:00:00Z
26,s42255-022-00729-z,17.4,16.95,2023-02-02T00:00:00Z
27,s42255-023-00737-7,13.6,13.23,2023-02-06T00:00:00Z
28,s42254-023-00563-6,11.8,17.05,2023-02-16T00:00:00Z
29,s42254-023-00561-8,15.4,19.43,2023-02-07T00:00:00Z
30,s42256-023-00670-0,18.9,26.1,2023-06-12T00:00:00Z
31,s42255-023-00812-z,15.4,26.43,2023-06-12T00:00:00Z
0,s41477-022-01326-4,17.4,25.92,2023-01-09T00:00:00Z
1,s41420-023-01712-7,18.5,26.34,2023-11-18T00:00:00Z
2,s41540-023-00317-1,17.7,27.03,2023-11-18T00:00:00Z
3,s41477-023-01377-1,16.3,30.38,2023-03-30T00:00:00Z
4,s41477-023-01360-w,16.2,28.41,2023-03-30T00:00:00Z
5,s41420-023-01715-4,18.2,26.39,2023-11-20T00:00:00Z
6,s41522-023-00454-9,17.4,28.06,2023-11-20T00:00:00Z
7,s41522-023-00452-x,17.5,26.21,2023-11-18T00:00:00Z
8,s41534-023-00789-3,14.7,27.36,2023-11-18T00:00:00Z
9,s41534-023-00752-2,16.9,28.99,2023-09-02T00:00:00Z
10,s41405-023-00152-w,16.3,19.89,2023-09-03T00:00:00Z
11,s41477-023-01410-3,13.8,11.38,2023-04-21T00:00:00Z
12,s41531-023-00598-7,18.7,29.11,2023-11-17T00:00:00Z
13,s41420-023-01706-5,19.0,29.0,2023-11-15T00:00:00Z
14,s41540-023-00318-0,17.7,28.52,2023-11-16T00:00:00Z
15,s41421-023-00605-4,17.8,29.8,2023-11-15T00:00:00Z
16,s41420-023-01664-y,18.8,28.71,2023-11-16T00:00:00Z
0,s41564-023-01321-1,19.1,27.2,2023-01-23T00:00:00Z
1,s41560-022-01190-8,17.3,22.56,2023-01-18T00:00:00Z
2,s41551-023-01005-5,24.4,21.19,2023-01-25T00:00:00Z
3,s41539-023-00187-6,15.1,24.11,2023-09-16T00:00:00Z
4,s41560-022-01174-8,20.5,36.07,2023-01-16T00:00:00Z
5,s41564-022-01302-w,19.1,28.65,2023-01-12T00:00:00Z
6,s41392-023-01573-7,15.9,24.0,2023-09-13T00:00:00Z
7,s41392-023-01623-0,16.1,26.89,2023-09-12T00:00:00Z
8,s41525-023-00369-6,15.8,26.6,2023-09-14T00:00:00Z
9,s41539-023-00180-z,17.1,24.71,2023-09-13T00:00:00Z
10,s41392-023-01571-9,15.8,28.52,2023-09-11T00:00:00Z
11,s41392-023-01614-1,16.8,28.99,2023-09-14T00:00:00Z
12,s41564-022-01296-5,17.7,20.25,2023-01-05T00:00:00Z
13,s41392-023-01621-2,18.8,29.86,2023-09-12T00:00:00Z
14,s41536-023-00326-y,15.6,26.61,2023-09-11T00:00:00Z
15,s41564-022-01308-4,20.4,28.48,2023-01-05T00:00:00Z
16,s41560-023-01322-8,23.1,39.5,2023-08-07T00:00:00Z
17,s41560-023-01330-8,18.2,27.49,2023-08-08T00:00:00Z
18,s41525-023-00374-9,18.6,23.91,2023-10-13T00:00:00Z
19,s41578-023-00576-8,17.2,23.26,2023-06-16T00:00:00Z
20,s41392-023-01712-0,15.3,28.39,2023-11-30T00:00:00Z
21,s41578-023-00583-9,17.7,28.06,2023-08-18T00:00:00Z
22,s41564-023-01351-9,20.7,24.25,2023-03-30T00:00:00Z
23,s41578-023-00557-x,19.6,19.62,2023-03-27T00:00:00Z
24,s41392-023-01544-y,16.7,25.74,2023-09-04T00:00:00Z
25,s41539-023-00184-9,16.7,25.91,2023-09-04T00:00:00Z
26,s41539-023-00182-x,15.4,24.46,2023-09-05T00:00:00Z
27,s41536-023-00325-z,15.8,25.92,2023-09-09T00:00:00Z
28,s41541-023-00725-8,16.9,27.77,2023-09-05T00:00:00Z
29,s41392-023-01552-y,16.8,26.38,2023-09-08T00:00:00Z
30,s41525-023-00371-y,17.7,27.65,2023-09-08T00:00:00Z
31,s41541-023-00728-5,16.8,23.66,2023-09-07T00:00:00Z
0,s42256-023-00609-5,15.6,28.57,2023-02-13T00:00:00Z
1,s42255-023-00741-x,16.3,24.7,2023-02-27T00:00:00Z
2,s42256-023-00611-x,16.3,25.51,2023-02-20T00:00:00Z
3,s42255-022-00734-2,18.5,28.06,2023-02-09T00:00:00Z
4,s42255-023-00742-w,17.9,28.41,2023-02-20T00:00:00Z
5,s42255-022-00728-0,17.4,26.73,2023-02-02T00:00:00Z
6,s42255-023-00735-9,23.4,34.17,2023-02-06T00:00:00Z
7,s42256-022-00607-z,16.5,27.88,2023-02-02T00:00:00Z
8,s42254-023-00590-3,19.4,35.67,2023-05-08T00:00:00Z
9,s42254-023-00582-3,22.5,34.11,2023-05-08T00:00:00Z
10,s42254-023-00585-0,20.6,31.21,2023-05-08T00:00:00Z
11,s42254-023-00578-z,21.6,36.02,2023-05-08T00:00:00Z
12,s42256-023-00717-2,18.8,24.83,2023-09-11T00:00:00Z
13,s42255-023-00752-8,18.6,57.47,2023-02-08T00:00:00Z
14,s42255-023-00870-3,19.1,27.37,2023-08-18T00:00:00Z
15,s42255-023-00852-5,20.6,28.48,2023-08-14T00:00:00Z
16,s42255-023-00871-2,20.1,30.22,2023-08-17T00:00:00Z
17,s42255-022-00711-9,17.8,27.84,2023-01-19T00:00:00Z
18,s42255-022-00722-6,17.6,25.8,2023-01-16T00:00:00Z
19,s42256-022-00595-0,17.7,29.68,2023-01-16T00:00:00Z
20,s42255-022-00720-8,17.4,26.96,2023-01-26T00:00:00Z
21,s42255-023-00882-z,21.3,31.67,2023-09-07T00:00:00Z
22,s42255-023-00760-8,12.5,13.46,2023-02-27T00:00:00Z
23,s42256-023-00608-6,20.0,56.49,2023-01-11T00:00:00Z
24,s42255-023-00740-y,18.6,57.47,2023-01-18T00:00:00Z
25,s42256-023-00639-z,17.3,30.84,2023-04-06T00:00:00Z
26,s42254-023-00560-9,24.2,42.69,2023-01-23T00:00:00Z
27,s42254-022-00549-w,8.4,10.09,2023-01-09T00:00:00Z
28,s42255-023-00851-6,18.0,25.92,2023-08-03T00:00:00Z
29,s42254-023-00631-x,13.8,16.07,2023-08-11T00:00:00Z
0,s44183-023-00024-8,16.0,28.75,2023-11-27T00:00:00Z
1,s44184-023-00034-x,16.7,28.46,2023-08-30T00:00:00Z
2,s44161-022-00200-y,17.4,26.38,2023-01-16T00:00:00Z
3,s44172-023-00107-x,16.2,28.41,2023-08-21T00:00:00Z
4,s44168-023-00059-0,19.4,29.63,2023-08-22T00:00:00Z
5,s44168-023-00052-7,15.7,25.57,2023-08-22T00:00:00Z
6,s44168-023-00076-z,19.1,23.62,2023-11-22T00:00:00Z
7,s44183-023-00029-3,17.8,29.1,2023-11-27T00:00:00Z
0,s44160-023-00353-z,18.3,33.85,2023-07-10T00:00:00Z
1,s44184-023-00037-8,17.8,25.81,2023-12-04T00:00:00Z
2,s44161-023-00294-y,17.9,28.81,2023-07-13T00:00:00Z
3,s44172-023-00137-5,17.9,29.22,2023-12-04T00:00:00Z
4,s44160-023-00310-w,17.1,31.47,2023-05-04T00:00:00Z
5,s44161-023-00295-x,19.7,30.62,2023-06-26T00:00:00Z
6,s44161-023-00298-8,15.2,25.62,2023-06-29T00:00:00Z
7,s44161-023-00303-0,18.8,56.49,2023-06-23T00:00:00Z
8,s44172-023-00130-y,23.1,40.77,2023-11-30T00:00:00Z
9,s44161-023-00319-6,20.0,56.03,2023-07-26T00:00:00Z
0,s41564-023-01380-4,15.2,26.61,2023-05-04T00:00:00Z
1,s41560-023-01262-3,18.9,31.25,2023-05-18T00:00:00Z
2,s41564-023-01487-8,18.9,24.83,2023-09-18T00:00:00Z
3,s41578-023-00572-y,20.4,17.24,2023-05-24T00:00:00Z
4,s41564-023-01379-x,16.6,29.28,2023-05-04T00:00:00Z
5,s41541-023-00775-y,16.6,24.13,2023-11-24T00:00:00Z
6,s41564-023-01381-3,17.2,28.53,2023-05-15T00:00:00Z
7,s41536-023-00340-0,16.3,25.4,2023-11-23T00:00:00Z
8,s41564-023-01377-z,16.9,27.54,2023-05-11T00:00:00Z
9,s41392-023-01574-6,15.4,26.2,2023-09-15T00:00:00Z
10,s41564-022-01318-2,16.3,28.35,2023-02-13T00:00:00Z
11,s41564-023-01328-8,16.6,27.54,2023-02-13T00:00:00Z
12,s41560-023-01193-z,16.9,26.38,2023-02-16T00:00:00Z
13,s41564-023-01326-w,17.6,29.51,2023-02-09T00:00:00Z
14,s41560-023-01196-w,17.3,26.21,2023-02-06T00:00:00Z
15,s41560-023-01323-7,10.2,38.55,2023-08-22T00:00:00Z
16,s41564-023-01322-0,17.3,28.86,2023-02-06T00:00:00Z
17,s41560-023-01204-z,16.5,27.54,2023-02-23T00:00:00Z
18,s41564-022-01315-5,17.8,31.02,2023-02-02T00:00:00Z
19,s41392-023-01716-w,16.8,26.15,2023-12-29T00:00:00Z
20,s41564-023-01363-5,17.7,29.57,2023-04-17T00:00:00Z
21,s41564-023-01481-0,14.9,25.44,2023-09-14T00:00:00Z
22,s41560-023-01245-4,17.3,27.89,2023-05-01T00:00:00Z
23,s41560-023-01252-5,17.3,30.08,2023-04-24T00:00:00Z
24,s41525-023-00380-x,17.8,31.77,2023-11-22T00:00:00Z
25,s41560-023-01319-3,18.9,30.67,2023-08-03T00:00:00Z
26,s41564-023-01369-z,19.2,30.44,2023-05-01T00:00:00Z
27,s41560-023-01352-2,20.0,27.61,2023-09-14T00:00:00Z
28,s41564-023-01480-1,18.8,25.18,2023-09-15T00:00:00Z
29,s41564-023-01358-2,16.0,27.07,2023-04-20T00:00:00Z
30,s41578-023-00568-8,19.8,18.86,2023-05-10T00:00:00Z
31,s41560-023-01195-x,17.3,28.46,2023-01-30T00:00:00Z
0,s44172-023-00061-8,20.3,35.47,2023-03-09T00:00:00Z
1,s44172-023-00057-4,16.2,27.7,2023-03-01T00:00:00Z
2,s44168-023-00067-0,20.6,38.1,2023-10-10T00:00:00Z
3,s44183-023-00025-7,18.5,23.84,2023-10-30T00:00:00Z
4,s44185-022-00008-w,16.9,26.96,2023-02-17T00:00:00Z
5,s44168-023-00037-6,16.5,24.88,2023-02-27T00:00:00Z
6,s44172-023-00053-8,17.4,30.09,2023-01-31T00:00:00Z
7,s44183-023-00008-8,16.2,25.92,2023-02-24T00:00:00Z
8,s44172-023-00059-2,16.6,27.48,2023-02-25T00:00:00Z
9,s44172-022-00048-x,16.2,28.12,2023-01-07T00:00:00Z
10,s44184-023-00021-2,16.5,26.26,2023-01-30T00:00:00Z
11,s44172-022-00051-2,17.0,26.03,2023-01-23T00:00:00Z
12,s44168-023-00050-9,15.9,24.87,2023-09-07T00:00:00Z
13,s44172-023-00101-3,21.0,60.37,2023-07-25T00:00:00Z
14,s44183-023-00023-9,19.2,31.78,2023-10-09T00:00:00Z
15,s44183-023-00026-6,22.6,37.47,2023-11-02T00:00:00Z
